"Licence Area: West Midlands"
"Scenario: Consumer Transformation"
"Technology: Storage"
"Sub-Technology: Domestic Batteries (G98)"
"Units: MW (installed capacity)"

"Gloucester District (B)","0","0","0.022031247382983565","0.022031247382983565","0.022031247382983565","0.022031247382983565","0.022031247382983565","0.23979822732508183","0.23979822732508183","0.44646541588008404","0.44646541588008404","0.7346594259142876","0.9292816743254662","1.1208887845277786","1.3277249932289124","1.3277249932289124","1.3277249932289124","2.6360143423080444","4.544809550046921","9.687454164028168"
"High Peak District (B)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0012095930287614465","0.006342091131955385","0.028928104788064957"
"Lichfield District","0","0","0.018089222699927632","0.018089222699927632","0.018089222699927632","0.018089222699927632","0.018089222699927632","0.1875779022811912","0.1875779022811912","0.34363504592329264","0.34363504592329264","0.5572671082336456","0.7008514928165823","0.8418710646219552","0.9932408893946558","0.9932408893946558","0.9932408893946558","1.907283354201354","3.185513532254845","6.540063548833132"
"Malvern Hills District","0","0","0.02927246359467972","0.02927246359467972","0.02927246359467972","0.02927246359467972","0.02927246359467972","0.35600274021271616","0.35600274021271616","0.6879405924119055","0.6879405924119055","1.177235594484955","1.516013182234019","1.8574337684549391","2.2324232114478946","2.2324232114478946","2.2324232114478946","4.631055564619601","8.068306531757116","17.214848823845387"
"Newcastle-under-Lyme District (B)","0","0","0.025370028910401743","0.025370028910401743","0.025370028910401743","0.025370028910401743","0.025370028910401743","0.2408959943568334","0.2408959943568334","0.4342629692982882","0.4342629692982882","0.6952318027615547","0.869933731853962","1.0404646003153175","1.222371275536716","1.222371275536716","1.222371275536716","2.33224088314455","3.9056969392113388","8.070485685020685"
"North Warwickshire District (B)","0","0","0.0021878269737953815","0.0021878269737953815","0.0021878269737953815","0.0021878269737953815","0.0021878269737953815","0.02276086049096193","0.02276086049096193","0.041312879824545234","0.041312879824545234","0.06590261386008933","0.08212824520887807","0.09780867968220264","0.11463008972350508","0.11463008972350508","0.11463008972350508","0.22892619378399104","0.4164275345392525","0.9737747125327587"
"Powys - Powys","0","0","0.004241492017172277","0.004241492017172277","0.004241492017172277","0.004241492017172277","0.004241492017172277","0.0463054534047842","0.0463054534047842","0.08658681437373161","0.08658681437373161","0.143273014575243","0.1817726194858551","0.2199418731033802","0.2613500654697418","0.2613500654697418","0.2613500654697418","0.5369484260445461","0.9698384064249694","2.218757178634405"
"Redditch District (B)","0","0","0.016780880818259902","0.016780880818259902","0.016780880818259902","0.016780880818259902","0.016780880818259902","0.2676793020218611","0.2676793020218611","0.538623709930107","0.538623709930107","0.9498647549189627","1.2370492853224277","1.527803341858089","1.848562492057681","1.848562492057681","1.848562492057681","3.9828522881725803","7.146880362648517","15.72928275540471"
"Sandwell District (B)","0","0","0.031901455147817614","0.031901455147817614","0.031901455147817614","0.031901455147817614","0.031901455147817614","0.40519857429899275","0.40519857429899275","0.786466123739956","0.786466123739956","1.3496927719097584","1.737835919833742","2.126788401044905","2.551097017363645","2.551097017363645","2.551097017363645","5.292817150941119","9.314494258724153","20.213882386684418"
"Shropshire","0","0","0.0706366953527322","0.0706366953527322","0.0706366953527322","0.0706366953527322","0.0706366953527322","0.9499651806545444","0.9499651806545444","1.8544666809611954","1.8544666809611954","3.1906904013594612","4.115023853606544","5.043932948028669","6.0616824217140675","6.0616824217140675","6.0616824217140675","12.715436905622482","22.53351608477533","49.17259942740202"
"Sir Fynwy - Monmouthshire","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.008467151201330125","0.044394637923687696","0.2024967335164547"
"Solihull District (B)","0","0","0.023038281127810478","0.023038281127810478","0.023038281127810478","0.023038281127810478","0.023038281127810478","0.27668208396062255","0.27668208396062255","0.5356859685853124","0.5356859685853124","0.9274580590426922","1.2029708418995142","1.482987754046917","1.791254062205553","1.791254062205553","1.791254062205553","3.7561656632460654","6.538385035470128","13.882107570767403"
"South Gloucestershire","0","0","0.03704173091773555","0.03704173091773555","0.03704173091773555","0.03704173091773555","0.03704173091773555","0.5979936771909706","0.5979936771909706","1.1989835106651299","1.1989835106651299","2.111581294098869","2.749359715497121","3.395387439755723","4.107178977224976","4.107178977224976","4.107178977224976","8.757546093896963","15.508669617120177","33.53508369252086"
"South Northamptonshire District","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002419186057522893","0.01268418226391077","0.05785620957612991"
"South Staffordshire District","0","0","0.018723353830864653","0.018723353830864653","0.018723353830864653","0.018723353830864653","0.018723353830864653","0.19731282396242023","0.19731282396242023","0.3750049346126616","0.3750049346126616","0.6375989604275674","0.8206898318603635","1.006241247523576","1.2110491995699704","1.2110491995699704","1.2110491995699704","2.553407992934808","4.497669133357704","9.738911911845207"
"Stafford District (B)","0","0","0.03181267868785653","0.03181267868785653","0.03181267868785653","0.03181267868785653","0.03181267868785653","0.3200861687073484","0.3200861687073484","0.589806608390063","0.589806608390063","0.9651382314041257","1.216905674431473","1.463396183680743","1.727265843655914","1.727265843655914","1.727265843655914","3.3286125166341662","5.615842945873737","11.744516462087631"
"Staffordshire Moorlands District","0","0","0.022668511315714568","0.022668511315714568","0.022668511315714568","0.022668511315714568","0.022668511315714568","0.2145967916585505","0.2145967916585505","0.3850169633515179","0.3850169633515179","0.6115527097135782","0.7615510039031506","0.9068558365106583","1.0613849684596062","1.0613849684596062","1.0613849684596062","1.9952373850392178","3.327418746892363","6.900382984429598"
"Stratford-on-Avon District","0","0","0.023817501016310416","0.023817501016310416","0.023817501016310416","0.023817501016310416","0.023817501016310416","0.34335230162832886","0.34335230162832886","0.6782926626037806","0.6782926626037806","1.1820077877491713","1.5334079065360129","1.8891251971945167","2.2814049599692225","2.2814049599692225","2.2814049599692225","4.881506802863441","8.680910758208483","18.806094896048307"
"Stroud District","0","0","0.04347695021715481","0.04347695021715481","0.04347695021715481","0.04347695021715481","0.04347695021715481","0.6491576171247289","0.6491576171247289","1.2897466560825706","1.2897466560825706","2.2530055409297347","2.9232084304094315","3.599955921061337","4.343692227266729","4.343692227266729","4.343692227266729","9.180543456110172","16.226786592509598","35.10043690726161"
"Telford and Wrekin (B)","0","0","0.03742479714628644","0.03742479714628644","0.03742479714628644","0.03742479714628644","0.03742479714628644","0.44233759742201073","0.44233759742201073","0.8443750535079744","0.8443750535079744","1.4266357617161702","1.8263591494760476","2.225724069197895","2.66094223636901","2.66094223636901","2.66094223636901","5.436522322241217","9.441597596276551","20.128539636731148"
"Tewkesbury District (B)","0","0","0.02367921925178962","0.02367921925178962","0.02367921925178962","0.02367921925178962","0.02367921925178962","0.27352355781476945","0.27352355781476945","0.5244606379419565","0.5244606379419565","0.8940226226113737","1.14941719872877","1.406070397933945","1.686606693547219","1.686606693547219","1.686606693547219","3.4247515649767593","5.8369570267386734","12.1295694001019"
"Walsall District (B)","0","0","0.031091829034266993","0.031091829034266993","0.031091829034266993","0.031091829034266993","0.031091829034266993","0.376629666890949","0.376629666890949","0.7252392880618572","0.7252392880618572","1.2323876051232219","1.5813373904675245","1.9303155113011599","2.3112273067235947","2.3112273067235947","2.3112273067235947","4.835675430716947","8.640697405673563","19.07122928649187"
"Warwick District","0","0","0.0006359120015986264","0.0006359120015986264","0.0006359120015986264","0.0006359120015986264","0.0006359120015986264","0.005395912099629641","0.005395912099629641","0.009431028738617897","0.009431028738617897","0.014497546944767237","0.017764484509825706","0.02085192035883665","0.02416999451816082","0.02416999451816082","0.02416999451816082","0.05101903958711773","0.10383815364912152","0.28054872527718544"
"West Oxfordshire District","0","0","0.000006289999873843044","0.000006289999873843044","0.000006289999873843044","0.000006289999873843044","0.000006289999873843044","0.0003328789898660034","0.0003328789898660034","0.0007368240039795637","0.0007368240039795637","0.0013941189972683787","0.0018637209432199597","0.0023470260202884674","0.0029293890111148357","0.0029293890111148357","0.0029293890111148357","0.012537665897980332","0.03930049296468496","0.1434239074587822"
"Wiltshire","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004838372115045786","0.02536836452782154","0.11571241915225983"
"Worcester District (B)","0","0","0.017725429963320494","0.017725429963320494","0.017725429963320494","0.017725429963320494","0.017725429963320494","0.28188642114400864","0.28188642114400864","0.5665681511163712","0.5665681511163712","0.9998493492603302","1.3023421168327332","1.6084227561950684","1.945609211921692","1.945609211921692","1.945609211921692","4.175669550895691","7.461640238761902","16.30987548828125"
"Wychavon District","0","0","0.03845161858771462","0.03845161858771462","0.03845161858771462","0.03845161858771462","0.03845161858771462","0.48309946968220174","0.48309946968220174","0.9323872979730368","0.9323872979730368","1.587069726549089","2.0371819133870304","2.4871060424484313","2.9779843538999557","2.9779843538999557","2.9779843538999557","6.137493656133302","10.764017509762198","23.24452978000045"
"Wyre Forest District","0","0","0.020080512542335782","0.020080512542335782","0.020080512542335782","0.020080512542335782","0.020080512542335782","0.3051306118723005","0.3051306118723005","0.6080088873859495","0.6080088873859495","1.067522521945648","1.3893531047506258","1.7157459025038406","2.0760187567211688","2.0760187567211688","2.0760187567211688","4.459165263804607","7.942804671358317","17.29637948796153"
