"Licence Area: West Midlands"
"Scenario: Consumer Transformation"
"Technology: Solar Generation"
"Sub-Technology: Domestic rooftop (<10kW)"
"Units: MW (installed capacity)"

"Local Authority Name","0","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2040","2045","2050"
"Bath and North East Somerset","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.007540000136941671","0.08485399931669235","0.2387399971485138","0.41405200958251953"
"Birmingham District (B)","19.410700163338333","20.369229015661404","21.98648795997724","24.27415703702718","27.254272241378203","30.596333210356534","35.59484670450911","42.85346775408834","50.20211673062295","57.6536003286019","65.93419455550611","74.11359758675098","82.70413737371564","91.38005615584552","100.24958905950189","109.2375803515315","118.45190156647004","165.3923746086657","208.59352411329746","246.75954881310463"
"Bromsgrove District","4.176341013982892","4.361277049407363","4.704604057595134","5.189459074288607","5.830257084220648","6.5400720946490765","7.535522993654013","8.991085981950164","10.468434873968363","11.969099152833223","13.60923581942916","15.357058882713318","17.19476792216301","19.04697872698307","20.783968675881624","22.50305438786745","24.187138894340023","32.39331440255046","40.218418166041374","47.47980052232742"
"Cannock Chase District","4.963250011205673","5.046416878700256","5.18045312166214","5.362192928791046","5.605937957763672","5.898360908031464","6.377470135688782","7.085689723491669","7.832876920700073","8.612693011760712","9.443994045257568","10.29370391368866","11.179281949996948","12.044155955314636","12.909976363182068","13.767793774604797","14.625141758704558","18.938494253903627","23.058487698435783","26.856837511062622"
"Cheltenham District (B)","5.3674949407577515","5.538462997123133","5.812239910010248","6.175872926600277","6.681504115462303","7.263936124742031","8.17695490270853","9.53972002863884","10.888578981161118","12.25730299949646","13.760704755783081","15.363002896308899","17.05192393064499","18.750403106212616","20.455322802066803","22.1711528301239","23.82174825668335","31.90525996685028","39.04092562198639","45.31533205509186"
"Cherwell District","2.584549993276596","2.762660950422287","3.0607280135154724","3.463743031024933","3.964837074279785","4.520256042480469","5.330857992172241","6.492603123188019","7.624430179595947","8.70973002910614","9.904748916625977","11.124237298965454","12.389829874038696","13.63950514793396","14.863574266433716","16.074699878692627","17.232455140678212","22.804194387048483","27.944065108895302","32.504953384399414"
"Cheshire East (B)","1.4602400064468384","1.5025689601898193","1.5806529521942139","1.6929570436477661","1.8298900127410889","1.9273799657821655","2.05548095703125","2.247299909591675","2.4289391040802","2.5943551063537598","2.7733941078186035","2.9552369117736816","3.1542561054229736","3.353940963745117","3.5617899894714355","3.7831919193267822","4.024715109961107","5.36905387416482","6.866091832518578","8.30236291885376"
"City of Bristol (B)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0037700000684708357","0.042426999658346176","0.1193699985742569","0.20702600479125977"
"City of Stoke-on-Trent (B)","16.878616079688072","17.126737067708746","17.54023107048124","18.081265984103084","18.759050792083144","19.555865239351988","20.915575940161943","23.080083772540092","25.388910187408328","27.93709870800376","30.657520607113838","33.485986199229956","36.34710616245866","39.24065836519003","42.09156785160303","44.70788079127669","47.22029238450341","58.68203065916896","68.69346728920937","77.67983767390251"
"City of Wolverhampton District (B)","5.6616970375180244","5.963359989225864","6.437052972614765","7.059629000723362","8.077480107545853","9.102283924818039","10.44492581486702","12.360144034028053","14.254741072654724","16.126828908920288","18.175259232521057","20.31379470229149","22.584085315465927","24.87072765827179","27.28773820400238","29.839394092559814","32.51662516593933","46.82362699508667","61.321481108665466","75.09967935085297"
"Cotswold District","1.379659978672862","1.5101379752159119","1.7151620145887136","1.9901530239731073","2.3453899808228016","2.7435000091791153","3.325203999876976","4.20219799131155","5.059528104960918","5.918487019836903","6.85222103446722","7.811826020479202","8.807749025523663","9.805972799658775","10.833543062210083","11.881587833166122","12.934806848876178","18.621122017502785","24.471423774957657","29.957943499088287"
"County of Herefordshire","15.81126906722784","16.453051790595055","17.562877856194973","19.08397502452135","21.083026088774204","23.317330174148083","26.57486891746521","31.248071119189262","35.988969802856445","40.80035790801048","45.9655736386776","51.41365510225296","56.90334230661392","62.36624884605408","67.79085567593575","73.18057787418365","78.55022383690812","105.3722266741097","131.02226535975933","154.53579139709473"
"Derbyshire Dales District","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.007540000136941671","0.08485399931669235","0.2387399971485138","0.41405200958251953"
"Dudley District (B)","8.801495119463652","8.925007961224765","9.157766172196716","9.539914872962981","10.04837608197704","10.588599983602762","11.28897016029805","12.17809707019478","13.192605117335916","14.262434897013009","15.413081113249063","16.59147799666971","17.738682200200856","18.89089217968285","20.12954310886562","21.42939099110663","22.735954971518368","29.97396706789732","37.96390500664711","46.549538135528564"
"East Staffordshire District (B)","0.5780099928379059","0.5841450095176697","0.5935570001602173","0.606542993336916","0.6228170022368431","0.6409989893436432","0.6685990057885647","0.7098920047283173","0.750025000423193","0.7883149832487106","0.830592006444931","0.874812014400959","0.9215219840407372","0.9709289968013763","1.0380269959568977","1.1179470121860504","1.2307019857689738","2.086523026227951","3.296223998069763","4.60991895198822"
"Forest of Dean District","6.889641106128693","7.035950966179371","7.293553112074733","7.66928300820291","8.156761050224304","8.673531092703342","9.403493102639914","10.43312281742692","11.451410081237555","12.436342138797045","13.469556886702776","14.541633944958448","15.654348958283663","16.76698224246502","17.90121591091156","19.05290585756302","20.26915515656583","26.93941753730178","33.91850797832012","40.55758357048035"
"Gloucester District (B)","4.974060028791428","5.168596982955933","5.536826074123383","5.997452080249786","6.552632093429565","7.122207075357437","7.936360955238342","9.11028116941452","10.265748739242554","11.389402210712433","12.605798900127411","13.866173923015594","15.153388321399689","16.430671870708466","17.76192033290863","19.122495412826538","20.522639870643616","27.97025156021118","35.17028307914734","41.73763966560364"
"High Peak District (B)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0037700000684708357","0.042426999658346176","0.1193699985742569","0.20702600479125977"
"Lichfield District","4.160440961830318","4.292507934384048","4.528902850113809","4.863308131694794","5.288573106750846","5.70783307030797","6.26509696803987","7.0742211900651455","7.851053841412067","8.584437787532806","9.398089963942766","10.26313927397132","11.164066966623068","12.077248066663742","12.983419965952635","13.889263838529587","14.780016640899703","19.15431797131896","23.25880615413189","27.002249389886856"
"Malvern Hills District","6.533085945993662","6.832766924053431","7.3287768959999084","8.003046054393053","8.860253047198057","9.875926032662392","11.399750165641308","13.637265749275684","15.921480290591717","18.259341187775135","20.841299578547478","23.506316371262074","26.340862035751343","29.240064397454262","32.163913525640965","35.114756137132645","37.79570332728326","50.90266093611717","62.939866811037064","73.93526101112366"
"Newcastle-under-Lyme District (B)","6.038695925846696","6.159894084557891","6.3517490066587925","6.617343008518219","7.0018820855766535","7.472572112455964","8.129880096763372","8.995754709467292","9.838170846924186","10.636789813637733","11.560019060969353","12.537250991910696","13.58354326337576","14.604662090539932","15.602655153721571","16.670821480453014","17.771723482990637","23.400685418397188","28.741746112704277","33.607126981019974"
"North Warwickshire District (B)","0.5053940080106258","0.5205859988927841","0.5477539967396297","0.5890080211684108","0.6429770058020949","0.7045849822461605","0.7657490102574229","0.858689995482564","0.9455739837139845","1.0205150255933404","1.1000889474526048","1.1813199734315276","1.2615860272198915","1.3429089859127998","1.4428189639002085","1.5561399403959513","1.6894909425172955","2.549597028642893","3.600784108042717","4.6632219851017"
