"Licence Area: West Midlands"
"Scenario: Consumer Transformation"
"Technology: Solar Generation"
"Sub-Technology: Commercial rooftop (10kW - 1MW)"
"Units: MW (installed capacity)"

"Gloucester District (B)","2.059999981895089","2.1299999747425318","2.2600000593811274","2.4399999864399433","2.6799999456852674","2.9200000446289778","3.299999998882413","3.8399999607354403","4.40999991260469","4.969999875873327","5.570000030100346","6.190000042319298","6.850000027567148","7.510000012814999","8.159999996423721","8.819999873638153","9.480000212788582","12.76000002026558","15.84000027179718","18.60999934375286"
"High Peak District (B)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lichfield District","4.26000003144145","4.300000008195639","4.36999998614192","4.459999915212393","4.590000068768859","4.739999996498227","4.9499998558312654","5.259999897330999","5.5800001453608274","5.879999978467822","6.219999752938747","6.579999793320894","6.9400000758469105","7.320000026375055","7.689999833703041","8.060000091791153","8.419999778270721","10.270000167191029","11.989999949932098","13.54000049829483"
"Malvern Hills District","5.230000032112002","5.359999967738986","5.590000011026859","5.900000028312206","6.340000046417117","6.759999914094806","7.440000077709556","8.460000026971102","9.470000136643648","10.45000017248094","11.569999977946281","12.700000004842877","13.89000022597611","15.079999966546893","16.240000097081065","17.450000217184424","18.6199998408556","24.570000229403377","30.100000454112887","35.10000036470592"
"Newcastle-under-Lyme District (B)","2.3899999540299177","2.4399999659508467","2.5899999495595694","2.7599999513477087","2.9599999636411667","3.1900000274181366","3.5600000247359276","4.0700000282377005","4.599999938160181","5.130000088363886","5.679999906569719","6.269999969750643","6.9100000485777855","7.529999852180481","8.150000154972076","8.749999776482582","9.360000096261501","12.470000118017197","15.370000034570694","17.980000123381615"
"North Warwickshire District (B)","1.649999976158142","1.6799999475479126","1.7200000286102295","1.7699999809265137","1.8500000331550837","1.9299999568611383","2.0599999614059925","2.2500000279396772","2.430000104010105","2.6199999321252108","2.8099999893456697","3.030000038444996","3.250000074505806","3.4599998854100704","3.6799999214708805","3.8999999593943357","4.11000001244247","5.210000203922391","6.23000000230968","7.160000106319785"
"Powys - Powys","1.8600000515580177","1.8800000324845314","1.9000000208616257","1.949999988079071","2.000000014901161","2.0599999725818634","2.150000035762787","2.289999946951866","2.420000046491623","2.559999942779541","2.700000047683716","2.8499999344348907","3.0000000298023224","3.1700000166893005","3.3299999833106995","3.4800000190734863","3.64000004529953","4.430000007152557","5.1600000858306885","5.830000042915344"
"Redditch District (B)","1.879999976605177","2.0599999986588955","2.3499999903142452","2.7699999772012234","3.3200000040233135","3.90999997779727","4.799999974668026","6.110000044107437","7.430000007152557","8.749999957159162","10.180000269785523","11.670000055804849","13.220000030472875","14.76999999769032","16.319999957457185","17.87000040151179","19.439999651163816","27.19000020995736","34.47000050358474","41.03000028245151"
"Sandwell District (B)","5.390000011771917","5.579999934881926","5.910000076517463","6.36999992467463","6.9699999913573265","7.619999943301082","8.620000073686242","10.029999993741512","11.49000015668571","12.949999943375587","14.499999852851033","16.170000083744526","17.849999986588955","19.569999918341637","21.259999960660934","22.979999786242843","24.680000049993396","33.21000045351684","41.209998877719045","48.430000238120556"
"Shropshire","36.72000014781952","37.26000047661364","38.19000003114343","39.45999997667968","41.079999873414636","42.92999997548759","45.65999974869192","49.670000314712524","53.71999926120043","57.74999985285103","62.130001129582524","66.6499995905906","71.44000001624227","76.18999945931137","80.95000073127449","85.71999991498888","90.4300002809614","114.22000112198293","136.51000012084842","156.6200019326061"
"Sir Fynwy - Monmouthshire","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solihull District (B)","4.039999997243285","4.149999976158142","4.319999886676669","4.590000009164214","4.890000082552433","5.25999996252358","5.76000002771616","6.540000077337027","7.3199999537318945","8.099999994039536","8.950000016018748","9.830000160261989","10.749999767169356","11.679999934509397","12.579999947920442","13.50999985076487","14.440000073984265","19.02000014297664","23.319999603554606","27.199999697506428"
"South Gloucestershire","4.310000041499734","4.599999973550439","5.059999892488122","5.720000037923455","6.569999912753701","7.500000009313226","8.899999925866723","10.960000166669488","13.040000149980187","15.100000221282244","17.34999980404973","19.700000066310167","22.139999765902758","24.559999484568834","26.999999899417162","29.439999599009752","31.88000001385808","44.069999722763896","55.52000001817942","65.8400001898408"
"South Northamptonshire District","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.009999999776482582","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"South Staffordshire District","5.679999988526106","5.730000000447035","5.839999981224537","5.999999992549419","6.17999991774559","6.369999926537275","6.669999945908785","7.140000065788627","7.580000057816505","8.040000103414059","8.520000018179417","9.040000038221478","9.580000083893538","10.099999960511923","10.630000080913305","11.180000023916364","11.71000000461936","14.37000005505979","16.870000114664435","19.11000026576221"
"Stafford District (B)","6.680000027641654","6.790000041946769","6.979999920353293","7.259999983012676","7.580000095069408","7.950000004842877","8.529999885708094","9.319999881088734","10.159999992698431","10.969999868422747","11.880000177770853","12.810000015422702","13.790000250563025","14.769999815151095","15.750000132247806","16.729999942705035","17.680000199005008","22.54000025242567","27.1299998331815","31.240000443533063"
"Staffordshire Moorlands District","3.4899999760091305","3.6299999617040157","3.9099999330937862","4.279999976977706","4.769999882206321","5.310000019147992","6.11999998614192","7.269999949261546","8.479999952018261","9.639999905601144","10.919999970123172","12.25999996624887","13.679999854415655","15.059999767690897","16.46999984793365","17.849999649450183","19.24999949336052","26.21000001579523","32.77000045403838","38.66000067256391"
"Stratford-on-Avon District","4.760000012814999","4.879999950528145","5.130000025033951","5.449999898672104","5.85999995470047","6.319999985396862","7.000000014901161","8.019999995827675","9.050000086426735","10.07000015117228","11.159999901428819","12.320000046864152","13.530000010505319","14.709999853745103","15.910000184550881","17.11000000871718","18.330000091344118","24.32999961823225","29.970000447705388","35.02999966032803"
"Stroud District","11.459999805316329","11.879999743774533","12.519999902695417","13.429999977350235","14.590000201016665","15.879999853670597","17.8400000333786","20.690000273287296","23.539999693632126","26.379999712109566","29.519999638199806","32.750000312924385","36.12000015377998","39.489999532699585","42.86999958753586","46.239999778568745","49.63999945670366","66.47000022232533","82.31000107526779","96.57000108063221"
"Telford and Wrekin (B)","7.1399999260902405","7.320000121369958","7.570000061765313","7.930000055581331","8.399999974295497","8.89999983459711","9.690000023692846","10.830000057816505","11.95000016130507","13.109999844804406","14.359999934211373","15.65999979712069","16.99000003375113","18.33000003732741","19.68999980762601","21.03000010922551","22.39000003412366","29.120000122115016","35.43000009469688","41.12999967485666"
"Tewkesbury District (B)","6.709999971091747","6.800000013783574","6.939999999478459","7.150000022724271","7.429999954998493","7.7099999114871025","8.139999995008111","8.809999980032444","9.46000000089407","10.120000030845404","10.809999946504831","11.580000013113022","12.339999893680215","13.109999930486083","13.879999792203307","14.650000222027302","15.419999741017818","19.290000135079026","22.900000056251884","26.159999890252948"
"Walsall District (B)","2.1100000459700823","2.2599999625235796","2.5400000140070915","2.9199999757111073","3.4199999757111073","3.9699999652802944","4.790000002831221","5.990000005811453","7.209999870508909","8.429999951273203","9.729999762028456","11.129999823868275","12.55000015348196","13.949999876320362","15.400000222027302","16.829999893903732","18.259999826550484","25.390000492334366","32.100000239908695","38.129999831318855"
"Warwick District","0.2000000011175871","0.2000000011175871","0.2000000011175871","0.2000000011175871","0.2000000011175871","0.2200000062584877","0.2200000062584877","0.23999999836087227","0.23999999836087227","0.26000000163912773","0.2799999937415123","0.2799999937415123","0.29999999701976776","0.3200000077486038","0.3200000077486038","0.3399999961256981","0.35999999940395355","0.4300000071525574","0.49000000953674316","0.5499999970197678"
"West Oxfordshire District","0","0","0","0","0.009999999776482582","0.009999999776482582","0.019999999552965164","0.029999999329447746","0.029999999329447746","0.03999999910593033","0.05999999865889549","0.05999999865889549","0.07000000029802322","0.08999999798834324","0.08999999798834324","0.09999999962747097","0.11999999731779099","0.1600000001490116","0.21000000089406967","0.25"
"Wiltshire","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Worcester District (B)","2.0699999928474426","2.2200000286102295","2.4600000381469727","2.809999942779541","3.2600000500679016","3.759999990463257","4.509999990463257","5.619999885559082","6.7200000286102295","7.829999923706055","9.020000219345093","10.270000219345093","11.579999685287476","12.879999876022339","14.180000066757202","15.490000247955322","16.78999972343445","23.299999713897705","29.41999912261963","34.92999982833862"
"Wychavon District","10.42999978736043","10.64000017940998","10.989999921992421","11.440000155940652","12.029999880120158","12.689999943599105","13.68999988026917","15.119999900460243","16.53999998420477","17.980000095441937","19.56999962590635","21.220000073313713","22.920000445097685","24.630000215023756","26.36000033095479","28.050000745803118","29.760000282898545","38.309999795630574","46.319999719038606","53.530000472441316"
"Wyre Forest District","1.9399999901652336","2.0600000247359276","2.2600000724196434","2.549999998882413","2.9300000332295895","3.320000048726797","3.950000062584877","4.849999997764826","5.749999983236194","6.649999991059303","7.649999767541885","8.679999653249979","9.750000197440386","10.820000287145376","11.889999877661467","12.949999954551458","14.019999913871288","19.3599995970726","24.390000142157078","28.909999266266823"
